id_lieu,id_motcle
38,35
29,13
49,10
8,39
37,31
25,11
28,3
23,19
38,30
18,8
22,26
42,29
13,13
44,40
16,39
13,22
45,23
17,17
47,14
12,34
37,30
7,11
28,2
24,10
25,21
50,10
48,32
2,9
35,4
2,18
27,21
29,30
50,26
21,6
17,20
6,23
44,15
29,7
42,21
15,8
7,26
37,37
2,19
43,30
49,23
4,29
48,1
34,34
38,39
5,36
27,6
46,21
38,10
50,38
42,9
14,18
44,19
11,18
21,31
46,32
47,32
43,9
17,30
33,5
5,1
24,16
41,20
4,16
31,6
48,22
13,11
36,4
35,25
14,28
39,3
47,35
42,18
11,32
14,10
25,6
49,40
37,4
17,19
21,19
36,37
46,34
38,13
40,19
46,29
30,29
3,25
46,13
18,29
21,2
50,21
34,26
46,20
1,15
33,34
31,9
