id_lieu,id_motcle
175,136
194,127
193,139
170,107
192,129
151,126
164,117
169,119
153,108
165,125
160,134
196,105
173,137
190,115
170,115
162,105
188,108
200,113
200,107
164,102
152,139
190,135
187,135
187,116
169,132
171,109
191,112
184,128
184,135
170,113
181,123
160,111
155,128
183,128
176,109
179,113
168,140
183,133
153,107
185,140
156,101
174,139
195,123
161,115
173,140
184,139
166,101
176,121
200,131
191,133
170,132
171,134
159,109
158,103
178,107
181,137
199,102
159,105
175,111
174,118
183,113
176,135
198,101
151,129
175,116
166,122
196,124
196,103
169,110
189,120
175,129
163,140
168,126
193,140
171,128
162,132
178,111
174,125
197,118
184,126
181,135
194,129
166,116
172,106
164,109
180,140
164,124
166,119
195,134
194,109
170,116
194,117
179,130
173,127
173,123
177,121
151,120
173,121
161,103
167,105
216,162
208,174
227,157
211,147
248,160
205,178
241,151
248,142
239,142
208,153
206,165
227,169
216,166
247,154
233,164
247,165
235,158
229,143
224,158
210,153
203,151
246,180
247,162
229,173
216,170
230,160
208,177
219,147
219,168
242,178
206,176
205,171
211,148
203,153
244,162
249,158
203,157
205,150
202,170
207,172
209,168
220,164
215,160
240,170
227,158
203,177
205,151
214,166
201,152
231,149
218,143
208,142
212,179
207,150
247,158
232,169
211,155
232,148
230,146
222,142
228,142
232,173
233,169
222,152
212,157
222,173
239,174
245,161
206,141
235,165
204,156
214,163
230,165
211,175
230,174
206,151
226,150
217,173
235,179
225,144
229,177
220,157
230,170
211,144
236,156
221,179
237,174
232,163
227,145
205,170
243,145
218,154
241,179
209,154
218,145
201,148
245,151
210,169
222,167
229,163
294,197
257,219
274,199
267,210
264,218
268,206
271,208
256,210
289,215
254,202
263,208
298,215
258,190
297,216
253,205
254,185
282,218
279,207
290,185
259,218
258,185
288,218
285,194
279,216
291,190
291,198
257,200
276,195
298,187
260,205
283,220
285,197
299,187
258,213
277,202
274,195
270,205
271,196
280,213
288,198
278,196
273,205
287,194
257,194
251,208
262,199
267,220
292,213
280,189
285,181
253,216
270,190
298,216
275,218
294,213
290,209
294,217
257,210
299,195
255,191
280,202
296,198
272,188
285,218
300,215
298,195
276,212
298,194
253,185
285,217
266,214
286,191
255,193
295,208
282,211
259,206
272,187
264,186
290,210
261,199
279,201
287,186
287,195
268,215
251,188
277,185
268,204
260,182
273,195
265,184
287,199
292,194
284,190
283,207
257,185
291,196
264,193
282,190
295,216
273,215
