id_lieu,id_motcle
199,144
166,139
195,131
152,121
157,154
191,133
169,159
169,126
153,150
192,156
171,141
161,140
168,159
159,129
170,124
155,158
156,129
165,129
166,132
182,134
189,132
162,154
178,140
177,140
168,125
190,155
156,138
174,146
163,125
181,145
196,147
190,154
153,160
172,121
160,128
180,155
198,157
179,153
163,123
155,149
173,159
177,134
193,151
187,143
167,147
160,135
164,153
152,154
195,149
176,156
191,154
158,135
161,145
181,131
194,130
176,158
170,151
152,153
181,147
171,129
186,128
200,135
190,152
154,124
188,121
188,160
196,133
184,123
196,125
176,124
192,152
165,140
195,135
188,153
173,135
189,154
163,148
161,148
192,139
198,148
179,128
157,149
157,122
195,140
191,148
154,159
176,122
170,154
156,137
182,140
189,130
164,129
188,129
172,146
172,134
182,150
169,138
178,142
191,147
175,137
