id_u,pseudo,prenom,nom,ville,pays,genre,orientation,taille,poids,couleur_y,est_abonne
1,aguyot,Jérôme,Carre,Devaux,Chypre,Autre,Autre,167,62.4,bleu,True
2,wagnerdenis,Michèle,Muller,Dupont,Pays-Bas,Autre,Homosexuel,200,54.8,rouge,False
3,lemonnieragnes,Édith,Leroux,Guillot,Djibouti,Femme,Bisexuel,193,72.5,fuchsia,True
4,sebastien29,Bertrand,Le Gall,Brunel,Équateur,Autre,Bisexuel,166,58.3,violet,False
5,guibertanouk,Hélène,Adam,Barbe,Slovaquie,Femme,Autre,187,64.9,violet,False
6,sylvieduval,Alix,Diaz,Raynaud,Norfolk (Îles),Homme,Bisexuel,182,72.5,violet,True
7,robertchristiane,Emmanuelle,Vallée,Humbert-sur-Moreno,Saint-Kitts et Nevis,Homme,Autre,185,62.3,violet,True
8,eugenepinto,Nathalie,Bertin,Gillet,Syrie,Femme,Bisexuel,199,53.2,argent,True
9,hparent,Benjamin,Perret,Saint Isabelle-sur-Mer,Ouzbékistan,Autre,Autre,160,69.3,bleu,True
10,alex60,Maggie,Bernard,DupuyVille,Papouasie-Nouvelle-Guinée,Femme,Hétéro,189,76.3,bordeaux,True
11,valleejuliette,Sylvie,Rousset,Joubert,Benin,Autre,Homosexuel,192,71.9,argent,True
12,margueritedijoux,Honoré,Rodrigues,Rossi-sur-Mer,Bangladesh,Homme,Homosexuel,181,82.9,bleu,False
13,sylviefleury,Honoré,Clément,Bernard,Guinée,Homme,Homosexuel,159,60.2,rouge,False
14,catherinevincent,Gabrielle,Auger,Antoine,Mongolie,Homme,Bisexuel,150,65.6,argent,True
15,laurent67,Tristan,Vidal,Sainte Étienne,Monaco,Homme,Bisexuel,165,77.0,gris,False
16,ffleury,Isabelle,Baudry,Clément-sur-Caron,Guyane,Autre,Bisexuel,168,65.1,blanc,False
17,roger11,Odette,Roche,Alexandre,États-Unis,Autre,Homosexuel,195,84.4,noir,False
18,paulettemarie,Marc,Lamy,Sainte Adrienne,Iran,Femme,Homosexuel,191,55.0,bordeaux,True
19,imaillet,Jacqueline,Martinez,Lebretondan,Bouvet (Îles),Autre,Autre,175,57.8,violet,True
20,lleduc,Geneviève,Maillet,Bertin,Géorgie,Femme,Hétéro,178,63.0,blanc,True
21,isaactanguy,Antoinette,Fernandez,Fouquet,Guadeloupe,Autre,Homosexuel,167,53.5,sarcelle,True
22,rle-goff,Henri,Pineau,Leduc,Guinée Equatoriale,Autre,Bisexuel,172,95.3,gris,True
