id_u,pseudo,prenom,nom,ville,pays,genre,orientation,taille,poids,couleur_y,est_abonne
201,julestraore,Émilie,Lebrun,Sainte Alain-sur-Mer,Colombie,Femme,Bisexuel,182,98.2,sarcelle,False
202,zdeschamps,Philippe,Godard,Langlois,Tchad,Femme,Hétéro,177,57.6,cyan,False
203,constance90,Monique,Leblanc,Chauvin,Cuba,Femme,Autre,174,85.0,argent,False
204,gomesgilles,Claire,Lefèvre,Leclercq,Rép. Dém. du Congo,Femme,Autre,169,96.7,blanc,True
205,louisevallet,Agnès,Descamps,Jacob-sur-Bernard,Andorre,Femme,Autre,186,75.5,cyan,True
206,margauxmunoz,Lorraine,Hardy,Petitjean,Maroc,Femme,Bisexuel,150,89.3,gris,False
207,lucie31,Danielle,Tessier,Bretonnec,Macau,Homme,Bisexuel,185,64.3,rouge,False
208,arthurjean,Dominique,Fabre,Ledouxboeuf,Ouzbékistan,Autre,Bisexuel,177,90.5,bleu,False
209,pjoseph,Christiane,Dupré,Giraud-sur-Marchand,Philippines,Autre,Homosexuel,187,89.7,vert,False
210,jdidier,Benoît,Lebreton,LaineBourg,Slovaquie,Femme,Hétéro,183,64.9,gris,True
211,stephane80,Odette,Fontaine,Alexandre-sur-Valentin,Ethiopie,Autre,Hétéro,159,69.0,argent,False
212,ylegrand,Maurice,Denis,Saint Adriendan,Iran,Femme,Autre,158,82.4,bleu,False
213,adelaidegomez,Cécile,Hardy,Vincent,Lettonie,Autre,Autre,194,61.4,rouge,True
214,honore04,Nathalie,Baudry,Bonnet,Liechtenstein,Femme,Bisexuel,173,58.7,sarcelle,True
215,therese26,Arnaude,Bonneau,Sainte Lorraine-sur-Mer,Vatican (Etat du),Homme,Hétéro,155,50.9,jaune,False
216,lucasmorvan,Renée,Cordier,Bruneau,Groenland,Homme,Autre,173,61.1,bordeaux,False
217,marchalthibault,Nathalie,Thibault,Petit,Espagne,Femme,Autre,195,57.6,sarcelle,False
218,nicolaschevalier,Brigitte,Lecoq,Blanchard,Guyane française,Autre,Hétéro,194,54.7,violet,False
219,thomas37,Gilles,Guillaume,Bruneldan,Colombie,Homme,Bisexuel,156,98.3,vert,True
220,spetitjean,René,Mendès,Faivreboeuf,"Corée, Sud",Femme,Hétéro,169,83.5,blanc,True
221,andrechauvet,Pénélope,Martinez,Perrin-les-Bains,Vierges britanniques (Îles),Autre,Hétéro,197,85.1,jaune,False
222,williamferrand,Pierre,Hernandez,Lefèvre-la-Forêt,Bahrain,Homme,Hétéro,196,68.9,bordeaux,True
223,victoire86,Marie,Bertin,Carlier,Honduras,Autre,Autre,159,83.2,gris,False
224,arnaudpaul,Philippine,Marty,Thierry-sur-Alexandre,Myanmar,Homme,Autre,199,52.2,fuchsia,True
225,luciepottier,Marie,Joseph,Mathieu,Gabon,Autre,Homosexuel,182,59.5,vert,False
226,seguinclemence,Caroline,Raymond,NicolasVille,Mexique,Femme,Homosexuel,194,78.4,jaune,False
227,pelletiergeorges,Emmanuelle,Antoine,Milletnec,Monaco,Autre,Homosexuel,176,72.5,cyan,False
228,ttorres,Aurore,Coste,Fontaine,Libéria,Autre,Homosexuel,184,88.7,cyan,True
229,qcharles,Alice,Marty,Gilbert,Qatar,Homme,Autre,171,94.9,rouge,False
230,mariegilbert,Lucie,Lévêque,Pineau,Bahamas,Autre,Homosexuel,170,64.6,argent,False
231,xgros,Maurice,Lemaire,Sainte Christine,Irlande,Femme,Autre,179,89.2,cyan,False
232,eboulanger,Patrick,Legendre,PichonVille,Swaziland,Homme,Autre,170,84.6,cyan,True
233,zbrun,Honoré,Boulay,HernandezBourg,Papouasie-Nouvelle-Guinée,Homme,Autre,161,90.5,vert,True
234,renefaure,Renée,Cohen,Renard-sur-Blondel,France,Homme,Homosexuel,185,77.4,rouge,False
235,margotpereira,Anne,Fleury,Daniel-les-Bains,Antigua et Barbuda,Femme,Bisexuel,197,54.9,sarcelle,True
236,robinzacharie,Laure,Seguin,Lemaîtrenec,Brésil,Autre,Hétéro,169,66.0,violet,True
237,bernard60,Matthieu,Charpentier,Lemaireboeuf,Bahrain,Autre,Autre,165,84.4,rouge,True
238,danielle39,Paulette,Richard,Sainte Capucine,Ouganda,Homme,Bisexuel,189,61.6,vert,True
239,turpinjulien,Anouk,Clerc,Benardnec,Sri Lanka,Autre,Hétéro,158,95.5,rouge,True
240,josette06,Madeleine,Moreau,Teixeira-les-Bains,Mexique,Femme,Hétéro,189,54.5,gris,True
241,jerome19,Théodore,Schneider,Gillet-les-Bains,Roumanie,Autre,Autre,192,95.4,violet,True
242,bonneaunathalie,Sabine,De Sousa,Bazin,La Barbad,Femme,Bisexuel,186,82.5,jaune,False
243,renardpenelope,Nicole,Humbert,PereiraVille,Cook (Îles),Autre,Homosexuel,160,85.5,gris,False
244,michellevasseur,Aimé,Henry,Aubry-sur-Weiss,Nigeria,Autre,Bisexuel,160,55.8,sarcelle,True
245,erobert,Alexandre,Roche,Letellier,Égypte,Homme,Bisexuel,184,97.8,violet,True
246,eugene18,Louise,Goncalves,Ribeiro,Taiwan,Autre,Autre,181,69.7,jaune,False
247,bouvetelise,Adèle,Lesage,Saint Zacharieboeuf,Samoa,Femme,Homosexuel,173,79.7,rouge,False
248,capucine71,Alex,Laurent,Cohen-sur-Mer,Irlande,Femme,Bisexuel,173,81.9,blanc,False
249,gonzalezgregoire,Véronique,Fleury,Mauryboeuf,Guinée Equatoriale,Homme,Homosexuel,199,57.1,fuchsia,False
250,noemi79,Margaux,Dumas,Goncalves-sur-Evrard,Îles Mineures Éloignées des États-Unis,Femme,Autre,174,84.8,noir,False
251,anastasiedescamps,Martin,Vallée,Aubry-sur-Mer,Philippines,Homme,Homosexuel,194,96.9,bordeaux,False
252,alexandriagermain,Madeleine,Lacroix,Diallo,Kirghizistan,Homme,Homosexuel,162,85.1,violet,True
253,arnaudele-goff,Célina,Gros,Saint Manondan,Norvège,Homme,Autre,199,72.2,rouge,True
254,fernandezalix,Jérôme,Neveu,Benoit-les-Bains,Yemen,Femme,Hétéro,157,75.0,gris,True
255,monique44,Marthe,Gomes,Paul,Tanzanie,Femme,Autre,170,94.5,gris,False
256,aperret,Margaud,Dos Santos,Saint Valentine-la-Forêt,Porto Rico,Homme,Bisexuel,150,70.0,vert,True
257,margaretguerin,Virginie,Masson,Morvannec,Antarctique,Autre,Hétéro,187,59.3,rouge,True
258,hfrancois,Julien,Ribeiro,DelattreVille,Guinée-Bissau,Femme,Autre,158,54.5,violet,True
259,alaindijoux,Rémy,François,Mathieu,Laos,Femme,Homosexuel,157,55.3,sarcelle,True
260,petitjeanstephane,Marcel,Hamon,Andre,Koweit,Autre,Bisexuel,177,87.0,bordeaux,False
261,cbrunel,Jacqueline,Guillet,Jourdan,Micronésie (États fédérés de),Homme,Hétéro,200,61.1,sarcelle,True
262,margaux33,Pauline,Seguin,Andre-sur-Breton,Macau,Homme,Autre,191,92.9,rouge,True
263,avasseur,Auguste,Roche,Robinnec,Mayotte,Autre,Bisexuel,169,71.2,fuchsia,True
264,mperon,Sabine,Collin,Saint ThéophileBourg,Équateur,Femme,Hétéro,160,73.2,bordeaux,False
265,raynaudemilie,Simone,Vasseur,Delattre-sur-Moreno,Bahamas,Femme,Autre,175,74.6,cyan,True
266,uschneider,Constance,Pons,Rémy,Kazakhstan,Femme,Homosexuel,180,98.6,bleu,True
267,timotheegomes,Adèle,Collet,Costa,Cambodge,Homme,Bisexuel,191,98.7,bleu,True
268,allainaurelie,Thibaut,Leclercq,Lecomte,Saint Pierre et Miquelon,Autre,Bisexuel,150,96.6,noir,False
269,pmonnier,Philippine,Robin,Perez-sur-Antoine,Lettonie,Autre,Autre,174,95.6,vert,False
270,munozclaude,Isabelle,Lefebvre,Lemonnier-sur-Mer,Japon,Homme,Autre,152,50.3,jaune,True
271,guillaumecaroline,Sabine,Brun,Blin,Libéria,Homme,Homosexuel,179,68.5,bleu,False
272,susannebousquet,Philippe,Leroy,Berger,République centrafricaine,Homme,Bisexuel,159,99.3,rouge,False
273,ocolin,Laure,Antoine,Lambert,Géorgie,Homme,Bisexuel,184,96.9,argent,True
274,alix14,Alix,Dos Santos,Navarro,Haïti,Femme,Hétéro,199,72.8,blanc,True
275,fleuryrene,Martin,Allard,Perret,Honduras,Femme,Hétéro,199,99.8,bordeaux,True
276,elisabeth73,Jeannine,Grenier,Fischer,Haïti,Homme,Bisexuel,181,84.5,bleu,False
277,jlombard,Benjamin,Legrand,Dupré,Wallis et Futuna (Îles),Homme,Autre,199,61.5,sarcelle,False
278,thomas65,Benoît,Imbert,Hebert-la-Forêt,Guinée Equatoriale,Femme,Hétéro,164,97.3,bleu,False
279,fperon,Véronique,Muller,Perez,Vierges britanniques (Îles),Femme,Homosexuel,185,95.3,jaune,True
280,rmoreno,Christelle,Leroy,Sainte Victoire,Pakistan,Femme,Homosexuel,153,87.5,vert,True
281,antoinette62,Élodie,Rossi,Sainte Christophe,Mongolie,Autre,Hétéro,192,62.8,bordeaux,True
282,nferreira,Odette,Ferreira,DiasBourg,Gambie,Femme,Hétéro,180,63.2,gris,True
283,benoitmaillard,Sylvie,Ollivier,ReyVille,Yemen,Autre,Homosexuel,191,69.6,argent,False
284,michellucie,Alphonse,Schmitt,Rousseau,Jamaïque,Autre,Homosexuel,176,91.9,vert,False
285,maggie55,Éric,Riou,Cousin-sur-Riou,Yougoslavie,Homme,Hétéro,189,82.1,jaune,False
286,hbreton,Denise,Perrin,Laurent-les-Bains,Porto Rico,Femme,Bisexuel,187,74.5,argent,False
287,martyetienne,Anastasie,Lecomte,Saint Eugènenec,Féroé (Îles),Homme,Homosexuel,152,86.1,jaune,False
288,hdelahaye,Margot,Guibert,Noël,Burundi,Femme,Homosexuel,173,54.9,rouge,False
289,raymond36,Vincent,Roussel,GilbertVille,Turkménistan,Femme,Bisexuel,156,76.4,vert,False
290,ycoulon,Thomas,Barbe,Delattre-sur-Mer,Inde,Femme,Autre,157,60.2,vert,False
291,genevieve99,Laetitia,Perrier,Navarro,Italie,Homme,Bisexuel,185,55.8,bleu,False
292,iguillaume,Agnès,Duhamel,Faivre,Colombie,Homme,Homosexuel,193,75.7,fuchsia,False
293,antoinettereynaud,Joseph,Guillaume,BoulayBourg,Burundi,Homme,Bisexuel,194,97.9,bleu,True
294,gvidal,Jules,Fabre,BarbeVille,Micronésie (États fédérés de),Homme,Autre,200,71.2,fuchsia,True
295,legeraudrey,Jacqueline,Ferreira,Germaindan,Érythrée,Homme,Bisexuel,197,56.6,bleu,False
296,marcelle88,Laurent,Moulin,Saint Thomas-la-Forêt,Timor,Autre,Autre,182,71.7,sarcelle,True
297,duvalsuzanne,Anaïs,Durand,ValetteVille,Géorgie du Sud et Sandwich du Sud (Îles),Femme,Hétéro,171,98.1,gris,True
