id_utilisateur,id_evenement
298,193
237,221
275,163
212,160
299,205
298,176
208,207
217,155
202,178
278,189
292,213
263,184
288,203
211,208
232,203
233,197
264,169
245,153
290,225
224,212
208,154
203,179
300,198
263,195
255,169
275,190
212,211
266,168
261,160
252,173
223,213
298,171
251,202
285,218
289,208
229,212
300,215
264,152
275,218
272,209
227,222
281,219
220,166
202,223
287,214
285,207
214,217
251,164
269,208
265,191
291,214
228,196
228,197
244,158
266,157
207,175
231,219
225,168
287,205
216,211
272,151
267,151
282,187
220,194
219,220
266,196
243,206
224,208
234,156
248,191
293,153
216,184
221,197
205,170
203,210
287,185
227,181
202,160
243,172
291,213
246,165
239,223
235,158
256,155
202,171
205,202
298,167
276,159
289,158
202,196
270,203
209,223
279,152
287,172
255,218
237,164
212,205
217,221
259,207
260,196
300,203
280,158
289,212
205,191
253,154
270,185
266,152
276,199
272,219
229,168
212,220
275,170
226,158
292,189
214,214
274,199
238,201
245,208
274,167
272,171
272,182
220,216
249,211
252,163
275,225
284,176
284,185
209,212
291,154
226,203
217,172
282,209
235,203
266,163
212,225
201,176
222,217
260,185
280,153
248,170
222,207
208,174
231,173
216,188
207,218
261,178
300,166
270,195
274,152
299,156
290,155
236,197
290,151
292,188
239,196
209,203
295,170
279,196
277,199
274,198
214,152
283,173
293,200
211,162
224,165
233,193
269,194
257,210
288,193
218,204
281,182
276,214
220,206
290,216
237,175
279,153
284,157
221,218
287,210
205,152
237,180
209,174
264,156
202,152
285,215
254,179
243,168
214,163
238,207
225,179
297,201
226,195
230,158
237,177
234,210
280,171
255,181
245,224
268,177
292,210
