id_utilisateur,id_evenement
375,251
374,296
327,228
320,240
352,267
349,236
381,233
306,293
329,281
315,284
379,262
367,250
373,264
309,293
317,289
394,238
370,264
316,255
312,240
353,229
332,234
378,231
378,295
380,246
306,251
322,240
316,291
321,249
355,230
361,266
316,245
365,292
359,228
310,299
332,253
357,290
338,263
398,256
365,249
321,293
336,243
350,287
309,237
373,272
350,239
342,230
327,274
312,298
309,247
356,255
399,249
325,254
385,253
307,240
320,290
361,244
364,294
339,252
383,245
376,234
330,269
370,265
365,286
390,246
359,245
342,288
374,276
347,280
400,238
380,255
390,238
399,233
305,296
370,250
336,257
371,266
384,260
334,259
394,263
351,243
333,290
338,300
346,282
365,242
346,242
315,237
367,271
357,272
396,280
388,298
322,227
347,297
340,240
362,276
368,241
370,240
305,229
325,247
379,228
380,300
384,244
335,244
355,250
319,283
351,242
374,232
357,281
388,292
383,255
369,290
356,239
380,273
387,297
377,272
349,255
352,276
371,289
351,269
392,264
352,264
360,286
373,274
396,267
369,259
400,294
335,266
377,240
341,244
320,238
338,281
364,266
367,254
399,256
344,274
343,278
311,273
384,273
392,292
334,233
346,249
329,265
326,246
319,244
335,246
316,250
392,258
400,240
356,295
327,226
343,230
346,227
332,270
377,227
360,252
313,295
389,288
373,290
342,241
307,255
396,251
385,291
311,251
342,275
357,270
396,279
379,298
360,292
302,288
319,265
317,283
385,242
395,234
382,252
369,300
340,245
335,227
308,262
376,283
331,276
392,295
317,298
303,256
349,264
301,240
356,264
306,278
320,287
302,280
335,258
337,286
354,252
320,237
395,290
371,284
358,278
307,231
354,249
393,242
360,244
316,231
