id_utilisateur,id_evenement
91,63
24,13
50,34
22,16
77,61
93,23
100,46
47,26
64,22
50,47
95,6
100,18
26,48
18,42
71,39
43,60
84,12
9,52
26,26
4,22
33,46
88,55
76,29
17,45
51,16
79,44
35,23
21,66
6,66
32,13
8,7
100,24
92,54
75,34
87,13
16,26
19,40
32,6
42,64
95,75
94,61
57,6
48,45
87,46
57,31
74,48
66,49
29,38
71,1
10,37
16,29
19,11
34,59
14,3
10,40
82,43
51,53
26,35
42,30
29,33
38,68
98,14
76,45
89,16
64,50
85,24
30,49
96,59
1,8
92,48
47,35
100,60
78,12
35,50
11,12
69,3
87,45
61,23
47,56
50,27
24,12
11,2
20,66
44,67
9,11
27,29
88,13
18,52
43,4
29,69
18,49
63,23
29,61
53,17
20,71
65,53
90,39
78,39
96,31
82,8
86,74
80,17
26,53
65,31
76,54
71,45
17,63
84,20
43,22
83,6
29,4
85,25
32,25
10,65
59,32
55,50
44,2
82,12
72,7
44,52
47,48
43,24
93,17
31,37
49,47
91,50
21,51
48,75
15,34
11,13
7,57
89,59
38,64
30,66
29,48
77,49
27,26
23,54
76,36
98,50
79,6
1,18
25,42
60,13
56,24
92,7
51,9
13,56
70,51
99,9
54,40
86,47
97,16
62,41
24,24
78,4
67,65
59,67
80,39
77,9
14,24
58,26
41,1
56,67
33,21
24,3
12,61
3,19
97,60
89,9
21,54
71,14
75,16
67,72
37,31
68,44
98,35
39,46
41,54
10,61
50,18
41,13
4,16
47,15
77,66
53,61
74,37
40,15
83,66
99,54
98,63
6,16
41,33
68,39
10,52
22,59
27,11
1,53
77,37
53,19
