id_utilisateur1,id_utilisateur2,date
60,45,2023-10-22 20:53:20
100,77,2020-04-04 13:00:01
100,39,2022-10-20 16:01:45
95,91,2025-03-19 03:19:13
84,66,2021-08-08 17:46:33
87,48,2021-12-26 17:24:10
63,14,2021-12-16 21:18:29
33,94,2024-11-10 16:17:47
51,27,2024-08-25 13:18:13
77,33,2023-10-16 21:45:45
3,28,2025-01-28 11:03:34
83,54,2022-07-20 05:57:01
1,85,2023-03-09 15:15:04
6,25,2020-04-12 08:10:01
51,59,2022-09-29 00:52:50
29,72,2023-11-14 10:24:03
12,42,2022-11-07 18:48:54
49,77,2025-03-18 15:29:58
29,100,2023-08-31 09:05:30
1,73,2024-08-26 18:17:44
79,60,2023-07-01 11:26:29
92,86,2025-02-17 08:17:25
90,63,2022-01-24 01:21:19
27,75,2020-04-15 17:29:02
58,72,2023-05-21 04:28:45
13,52,2022-02-14 14:13:15
17,34,2020-07-02 18:14:04
39,29,2024-12-01 14:09:26
22,4,2023-03-22 13:28:15
67,31,2024-04-29 19:58:51
85,58,2020-05-22 04:37:44
53,43,2023-08-30 08:05:29
42,49,2023-10-25 02:18:47
90,56,2024-04-07 08:36:57
93,12,2020-04-20 10:03:33
60,47,2020-11-02 10:23:59
68,15,2020-08-20 07:36:26
18,93,2021-09-01 03:52:52
5,23,2022-08-21 19:07:56
93,56,2023-06-23 14:23:17
76,47,2021-07-07 21:00:58
59,66,2021-05-05 16:31:55
66,10,2022-10-03 11:36:05
91,16,2023-10-10 02:19:13
76,4,2021-07-22 13:41:51
71,25,2021-04-16 13:25:41
97,32,2023-05-29 22:17:45
63,7,2024-07-02 01:06:13
71,32,2020-09-05 18:23:25
66,61,2021-06-30 22:38:41
43,58,2023-12-10 03:35:39
77,39,2020-09-28 16:57:23
21,71,2021-03-21 08:15:27
84,50,2020-11-16 18:14:23
50,35,2023-11-20 19:14:37
79,74,2023-06-02 20:34:49
17,51,2020-12-07 17:27:25
