id_utilisateur1,id_utilisateur2,date
449,466,2021-04-15 09:33:57
426,416,2024-02-07 22:13:34
458,492,2024-05-16 01:37:10
455,498,2025-01-22 11:21:21
413,497,2020-05-01 08:42:28
483,471,2024-12-18 21:41:42
483,413,2023-01-07 06:11:49
483,411,2023-03-06 08:03:57
467,449,2021-11-19 03:06:07
409,404,2023-09-12 07:09:21
433,409,2024-07-21 19:57:46
475,424,2020-02-24 23:57:29
412,456,2020-01-07 00:54:16
469,485,2023-05-11 06:56:15
492,474,2021-08-17 12:03:51
469,404,2023-08-09 22:03:36
413,450,2022-01-30 23:31:36
481,433,2022-04-21 00:10:33
486,408,2023-06-03 08:54:21
432,468,2022-02-21 03:04:57
450,422,2021-02-19 05:50:45
407,402,2021-06-15 03:13:56
486,429,2021-01-01 09:34:50
441,473,2020-11-27 00:47:34
476,434,2022-06-18 17:35:10
421,460,2020-07-27 11:25:29
426,413,2024-08-16 04:41:22
456,481,2020-04-25 00:08:10
435,426,2020-02-25 18:21:18
460,413,2025-01-13 10:58:48
427,451,2025-04-03 11:13:10
432,475,2022-08-29 21:57:22
469,487,2020-03-13 09:04:21
402,483,2023-09-14 14:47:35
427,404,2025-02-12 16:05:29
460,481,2021-09-22 23:12:12
439,487,2020-05-10 05:02:32
415,440,2024-01-22 22:54:56
483,472,2023-04-18 06:00:05
423,414,2020-09-24 18:00:18
410,491,2024-03-11 08:55:12
470,419,2025-01-03 04:57:39
492,486,2022-12-16 18:29:25
458,413,2023-10-14 15:05:40
437,440,2020-01-18 06:55:38
405,460,2024-01-15 17:15:48
493,497,2020-03-09 05:30:04
432,443,2021-12-12 20:04:21
490,466,2023-02-26 23:35:13
417,472,2025-04-06 10:35:46
419,466,2022-12-21 04:24:51
434,476,2022-06-29 19:36:06
493,402,2021-09-28 23:40:22
440,458,2022-05-09 00:39:11
498,459,2020-03-07 17:33:56
500,466,2020-05-21 09:16:59
405,477,2020-02-01 07:51:57
470,406,2021-09-16 07:38:38
412,482,2020-01-05 16:30:41
481,495,2021-09-22 02:33:15
490,435,2025-04-12 13:05:47
479,473,2025-04-17 19:21:42
451,418,2020-11-13 06:43:30
452,451,2021-08-23 23:19:12
409,419,2021-01-12 04:44:20
435,453,2020-02-14 09:45:17
489,500,2024-06-13 01:31:42
409,465,2023-05-23 07:43:47
495,499,2023-09-21 19:44:57
499,402,2025-02-18 14:21:54
410,484,2025-01-15 09:05:01
492,500,2021-05-15 03:22:23
498,464,2021-03-18 10:06:31
467,495,2023-10-05 16:58:42
440,478,2020-09-05 12:11:41
494,442,2025-02-17 16:47:52
431,441,2021-10-22 19:26:22
450,451,2023-08-28 18:50:30
450,462,2021-04-27 09:57:02
491,477,2020-01-03 03:31:27
498,402,2020-03-04 14:40:08
440,460,2024-11-24 11:03:37
458,486,2022-08-31 03:05:27
489,462,2021-09-05 06:42:34
403,464,2020-06-04 07:24:28
487,462,2022-09-06 16:56:39
429,470,2022-08-02 04:58:17
419,495,2023-04-09 08:20:12
439,426,2020-07-16 14:08:05
464,406,2022-03-20 04:41:00
486,482,2022-02-22 07:58:46
459,436,2022-06-15 00:32:51
500,488,2023-04-08 04:35:55
419,461,2022-11-07 06:43:30
470,435,2023-01-14 10:14:25
435,446,2023-03-19 09:00:43
446,488,2023-03-08 19:35:16
497,460,2021-02-04 16:47:24
490,407,2025-03-09 00:03:53
406,465,2021-07-28 05:41:21
478,494,2020-09-03 08:03:10
439,430,2021-12-01 00:04:55
405,453,2024-03-07 03:39:35
408,482,2020-06-20 23:46:00
500,442,2020-07-14 22:29:42
411,457,2020-02-20 14:00:22
453,441,2022-03-16 17:54:45
478,409,2022-03-25 15:54:09
458,483,2023-03-12 04:20:47
419,409,2025-02-20 06:26:17
438,471,2021-09-10 18:20:49
416,445,2021-07-07 01:52:56
498,472,2024-05-20 05:10:55
418,455,2022-12-30 12:32:42
412,455,2022-04-19 20:02:13
437,403,2022-11-03 16:19:12
428,407,2021-01-20 09:39:17
437,418,2021-03-01 11:20:37
428,498,2024-03-03 01:41:47
438,463,2023-01-25 22:04:01
418,461,2022-11-10 06:20:24
458,427,2022-09-04 00:08:30
411,459,2020-06-03 09:21:16
456,463,2022-02-11 08:28:50
488,423,2022-06-08 22:26:37
441,447,2021-02-08 05:53:38
489,441,2023-11-12 01:20:08
488,419,2020-09-29 12:02:20
417,464,2022-05-03 11:02:55
487,407,2020-12-13 17:22:35
420,415,2022-05-17 04:00:14
418,496,2024-03-14 01:21:32
497,483,2025-04-28 22:35:08
491,465,2021-07-20 23:57:24
491,403,2025-02-11 08:03:40
420,476,2020-08-03 02:14:20
454,443,2024-05-18 06:51:39
464,430,2022-04-29 22:00:03
482,450,2021-02-14 03:17:58
477,454,2020-10-14 09:19:10
405,428,2021-07-04 17:19:01
411,491,2024-06-28 21:06:36
418,429,2024-03-07 21:42:04
434,487,2023-04-13 23:53:06
472,487,2024-09-18 22:32:49
411,469,2021-09-28 17:14:28
422,450,2023-01-06 14:08:26
408,430,2025-01-22 11:05:23
497,429,2020-04-06 09:05:59
451,425,2024-04-23 10:51:13
444,472,2021-08-09 01:02:38
435,425,2023-09-02 21:04:38
472,465,2023-07-12 17:27:30
471,418,2023-08-29 01:58:40
424,408,2021-11-05 14:11:20
461,420,2023-06-13 00:03:43
466,443,2022-05-29 04:28:10
469,491,2024-08-20 15:57:07
437,421,2024-05-08 21:53:40
490,436,2024-12-26 14:34:12
421,435,2022-09-22 00:35:29
473,429,2023-02-16 23:00:29
476,480,2020-11-25 12:01:00
420,460,2022-07-26 01:05:47
479,449,2020-07-16 15:26:58
438,432,2023-02-12 02:34:15
483,433,2024-02-17 17:50:28
423,472,2020-06-13 19:47:49
441,431,2020-06-18 13:35:52
413,482,2023-01-22 19:53:48
495,461,2021-10-04 21:44:08
456,423,2021-10-13 05:12:20
492,410,2020-11-28 16:54:54
474,416,2023-06-02 07:21:30
428,476,2021-03-01 11:54:35
438,421,2020-10-23 06:02:10
467,424,2024-11-16 22:27:16
491,417,2023-01-04 18:59:51
476,486,2021-12-06 07:46:37
450,483,2024-04-03 13:56:07
426,433,2024-10-18 13:07:51
411,466,2020-12-18 10:36:27
468,460,2020-08-13 16:56:24
405,471,2023-04-10 00:04:04
495,409,2020-08-21 08:40:52
412,417,2023-08-27 01:05:36
432,456,2025-03-28 04:04:41
441,459,2021-12-10 17:47:28
414,433,2021-03-30 23:40:10
409,434,2021-03-19 06:56:02
484,475,2023-04-08 18:49:25
444,494,2020-03-16 17:59:47
457,480,2020-05-27 23:24:02
436,412,2021-02-16 23:52:18
402,416,2022-05-12 16:24:54
497,455,2023-03-09 01:20:16
410,409,2023-05-12 02:20:01
446,428,2022-11-14 14:31:40
407,442,2022-11-17 15:26:58
477,401,2022-11-25 05:02:11
488,426,2023-09-21 02:57:50
402,453,2022-06-13 17:12:33
499,484,2025-01-03 21:58:24
