id_e,description,lieu,prix,date
151,Spectacle,105,90.09,2020-02-23 07:37:15
152,Conférence,130,44.64,2021-06-30 14:50:29
153,Sortie en groupe,129,86.34,2025-02-18 13:09:08
154,Atelier,101,89.56,2020-10-18 04:42:22
155,Sortie en groupe,131,62.36,2024-01-19 05:30:27
156,Festival,110,70.13,2023-07-21 14:01:21
157,Concert,103,24.66,2024-02-11 20:09:16
158,Conférence,107,14.6,2020-02-17 07:59:02
159,Séance de cinéma,114,88.68,2020-10-26 21:18:18
160,Exposition,135,59.4,2020-07-05 21:30:13
161,Concert,114,47.7,2022-07-22 05:07:16
162,Séance de cinéma,101,67.22,2025-01-18 01:12:59
163,Séance de cinéma,134,78.84,2020-07-09 00:41:43
164,Match de sport,101,93.78,2024-08-06 06:52:00
165,Séance de cinéma,149,43.72,2020-12-08 23:32:29
166,Exposition,114,17.68,2021-04-27 02:49:41
167,Exposition,149,38.57,2020-09-02 06:28:54
168,Exposition,140,93.49,2024-08-05 17:57:05
169,Festival,119,20.79,2021-07-29 21:36:25
170,Séance de cinéma,113,41.2,2024-08-04 01:27:13
171,Séance de cinéma,144,89.61,2023-12-12 02:30:52
172,Visite guidée,148,23.99,2023-01-24 09:55:21
173,Conférence,136,61.23,2023-12-03 22:50:16
174,Sortie en groupe,111,75.48,2023-08-23 08:27:25
175,Spectacle,127,41.67,2020-05-04 05:24:01
176,Séance de cinéma,139,60.49,2021-10-01 21:19:40
177,Exposition,109,79.07,2021-12-04 05:18:08
178,Atelier,140,21.84,2020-03-20 02:05:36
179,Spectacle,113,89.44,2020-09-04 16:41:31
180,Séance de cinéma,102,52.29,2024-12-04 13:03:36
181,Festival,127,49.2,2021-09-18 18:36:13
182,Festival,106,31.38,2024-07-12 00:58:02
183,Atelier,118,69.03,2022-11-10 20:04:34
184,Match de sport,149,17.31,2021-10-17 03:59:44
185,Séance de cinéma,141,72.03,2024-08-03 15:51:47
186,Atelier,108,36.02,2022-11-30 10:53:34
187,Séance de cinéma,140,92.7,2022-03-13 05:22:05
188,Exposition,145,56.34,2020-08-03 23:10:18
189,Visite guidée,123,81.48,2022-12-04 20:23:43
190,Visite guidée,137,13.33,2020-04-20 10:15:05
191,Séance de cinéma,123,90.08,2024-05-20 10:51:49
192,Conférence,132,30.81,2020-07-19 11:51:51
193,Match de sport,150,80.76,2022-02-23 19:08:48
194,Atelier,126,78.81,2021-05-14 19:12:11
195,Conférence,141,72.99,2022-05-16 06:59:47
196,Festival,139,44.82,2024-08-03 22:25:04
197,Conférence,102,44.45,2022-08-02 17:03:49
198,Atelier,131,60.82,2020-10-09 10:42:54
199,Conférence,146,81.53,2021-10-05 19:07:59
200,Concert,136,51.29,2024-06-19 07:49:44
201,Spectacle,147,88.45,2024-03-20 23:59:01
202,Séance de cinéma,128,48.37,2021-01-29 22:39:37
203,Sortie en groupe,116,68.7,2022-09-05 02:26:37
204,Séance de cinéma,121,32.3,2022-01-25 13:59:35
205,Concert,120,62.67,2022-07-06 22:10:43
206,Festival,122,45.89,2024-06-08 15:30:13
207,Visite guidée,118,89.67,2023-12-28 18:41:34
208,Sortie en groupe,125,70.25,2021-09-22 04:22:13
209,Atelier,137,12.67,2020-03-04 20:24:17
210,Sortie en groupe,106,92.52,2023-06-05 05:11:10
211,Conférence,107,70.74,2020-10-29 20:37:45
212,Séance de cinéma,105,60.91,2023-02-07 15:06:21
213,Sortie en groupe,138,46.26,2021-02-21 02:20:00
214,Séance de cinéma,137,53.64,2025-03-06 21:29:35
215,Conférence,128,85.3,2023-12-14 06:40:22
216,Festival,148,52.61,2022-05-29 13:47:27
217,Festival,149,29.28,2021-10-22 06:20:36
218,Conférence,102,38.29,2021-01-14 11:35:24
219,Visite guidée,108,58.65,2022-07-01 13:16:18
220,Séance de cinéma,133,70.63,2025-03-08 19:55:20
221,Exposition,134,46.82,2024-07-14 11:29:52
222,Exposition,122,45.67,2022-03-05 16:08:33
223,Atelier,104,80.19,2020-01-28 05:53:17
224,Concert,139,83.68,2023-11-15 23:10:40
225,Conférence,139,67.31,2023-02-06 15:16:51
