id_e,description,lieu,prix,date
226,Match de sport,196,40.13,2020-02-02 10:33:51
227,Festival,194,73.75,2022-07-09 22:15:49
228,Sortie en groupe,159,33.43,2024-03-31 23:14:23
229,Sortie en groupe,181,16.89,2023-06-19 16:08:47
230,Festival,157,64.8,2020-08-05 06:59:12
231,Concert,197,94.21,2023-07-12 20:09:53
232,Conférence,167,60.88,2020-12-30 14:43:44
233,Spectacle,159,39.39,2023-10-25 03:21:03
234,Sortie en groupe,154,96.8,2021-09-22 14:17:03
235,Concert,152,37.75,2022-08-05 12:25:10
236,Match de sport,151,21.49,2022-12-13 04:47:45
237,Conférence,163,25.56,2023-06-19 12:55:30
238,Spectacle,162,46.12,2021-10-10 05:33:58
239,Séance de cinéma,192,77.15,2021-08-05 00:15:06
240,Match de sport,196,86.96,2025-01-05 12:49:29
241,Concert,166,94.27,2020-10-15 01:57:39
242,Séance de cinéma,200,94.85,2022-05-27 06:39:48
243,Atelier,182,92.49,2020-05-01 16:05:33
244,Exposition,159,41.53,2022-04-07 01:17:02
245,Concert,199,41.75,2021-07-27 11:54:18
246,Atelier,174,22.48,2025-03-25 02:18:17
247,Concert,193,57.02,2024-04-18 02:45:12
248,Match de sport,183,10.78,2021-09-08 07:10:12
249,Exposition,193,29.86,2024-08-10 14:17:47
250,Concert,172,23.94,2024-01-16 19:52:54
251,Exposition,198,41.78,2024-10-07 21:48:34
252,Match de sport,199,81.28,2024-09-16 07:57:30
253,Concert,158,79.63,2021-04-12 14:05:46
254,Atelier,181,16.45,2024-10-09 09:55:37
255,Match de sport,175,56.35,2020-01-05 18:10:52
256,Match de sport,197,12.61,2021-10-13 21:42:11
257,Conférence,167,41.27,2021-02-24 13:20:39
258,Spectacle,170,47.22,2022-02-08 20:08:24
259,Visite guidée,172,49.65,2024-07-05 14:10:14
260,Sortie en groupe,158,34.88,2024-02-05 11:36:59
261,Visite guidée,154,23.51,2022-07-17 10:39:30
262,Exposition,184,36.69,2020-03-13 00:47:29
263,Concert,161,97.74,2023-10-10 07:47:43
264,Match de sport,177,29.71,2022-02-25 17:21:35
265,Festival,175,91.82,2022-01-16 06:48:23
266,Concert,189,38.92,2020-10-18 00:53:06
267,Spectacle,160,26.33,2023-10-27 06:12:57
268,Visite guidée,156,94.21,2020-03-27 18:02:35
269,Sortie en groupe,162,80.72,2024-03-22 21:45:34
270,Conférence,153,23.48,2022-12-22 03:15:23
271,Spectacle,182,74.46,2021-12-29 22:27:01
272,Exposition,169,32.76,2025-01-10 00:16:01
273,Visite guidée,190,57.59,2021-02-25 04:23:06
274,Sortie en groupe,161,24.78,2021-05-04 12:30:12
275,Atelier,154,67.0,2025-05-05 00:05:02
276,Spectacle,187,76.11,2022-05-24 20:15:18
277,Match de sport,156,48.95,2020-01-09 01:51:09
278,Atelier,190,64.24,2020-04-15 06:15:55
279,Atelier,188,41.9,2022-09-05 05:32:19
280,Atelier,157,17.55,2025-04-08 02:36:31
281,Concert,190,22.88,2021-10-17 23:20:49
282,Festival,181,36.3,2022-12-23 14:27:29
283,Sortie en groupe,169,13.07,2023-07-19 07:50:57
284,Atelier,159,42.29,2021-06-16 09:35:15
285,Spectacle,159,32.17,2023-05-16 18:27:27
286,Exposition,159,71.3,2021-06-09 10:43:45
287,Exposition,191,64.09,2024-04-17 22:40:50
288,Concert,196,13.92,2020-08-09 04:31:16
289,Match de sport,186,53.73,2021-08-17 01:58:09
290,Sortie en groupe,187,99.01,2021-04-29 05:35:50
291,Exposition,192,21.82,2021-12-06 01:36:00
292,Séance de cinéma,186,79.91,2020-07-15 12:16:05
293,Conférence,158,15.71,2020-01-24 12:54:11
294,Visite guidée,184,75.17,2020-05-24 00:13:22
295,Festival,163,83.32,2024-01-27 18:55:14
296,Match de sport,162,61.2,2021-03-14 13:45:13
297,Match de sport,193,92.06,2021-02-07 12:54:45
298,Match de sport,199,78.06,2024-02-02 05:47:15
299,Spectacle,155,75.3,2020-05-28 22:30:58
300,Conférence,162,47.29,2020-04-07 21:27:17
