id_a,id_utilisateur,id_reseau,type,description,date
401,288,29,Like,Publication d'une vidéo,2022-06-29 14:07:15
402,230,30,Commentaire,Like sur un post,2024-09-17 17:54:36
403,265,28,Post,Invitation à un événement,2024-08-26 07:15:39
404,269,26,Like,Publication d'une vidéo,2021-09-25 18:33:06
405,287,29,Post,Publication d'une photo,2024-05-03 04:42:23
406,278,21,Like,Like sur un post,2020-05-11 19:39:38
407,232,26,Like,Commentaire sur une photo,2022-06-15 22:04:24
408,262,23,Like,Like sur un post,2023-08-30 07:48:52
409,274,21,Like,Demande d'ami,2022-09-01 07:03:05
410,250,27,Like,Publication d'une photo,2022-10-11 21:11:21
411,230,21,Commentaire,Réaction à une story,2022-04-07 13:17:02
412,229,29,Commentaire,Commentaire sur une photo,2024-08-11 22:09:50
413,273,23,Like,Publication d'une photo,2020-10-30 04:11:48
414,242,22,Like,Publication d'une vidéo,2020-01-20 18:17:59
415,236,21,Commentaire,Demande d'ami,2025-04-29 07:58:07
416,245,21,Post,Demande d'ami,2023-06-10 19:04:32
417,224,26,Post,Invitation à un événement,2024-01-09 07:34:28
418,272,29,Post,Publication d'une vidéo,2022-07-17 11:21:37
419,295,26,Post,Publication d'une photo,2023-08-06 23:34:09
420,260,23,Commentaire,Publication d'une vidéo,2021-10-10 09:40:51
421,253,21,Commentaire,Message privé,2020-08-09 21:19:40
422,264,26,Commentaire,Invitation à un événement,2023-12-02 19:45:20
423,201,25,Post,Publication d'une photo,2024-05-26 10:10:16
424,232,29,Commentaire,Publication sur le mur,2021-06-18 16:17:10
425,298,23,Like,Publication sur le mur,2024-09-12 00:41:54
426,257,25,Commentaire,Invitation à un événement,2023-04-15 04:37:03
427,298,21,Post,Publication d'une vidéo,2024-05-22 08:16:42
428,255,22,Post,Like sur un post,2024-03-12 23:30:30
429,246,27,Commentaire,Partage d'un article,2023-05-31 12:59:53
430,284,24,Like,Demande d'ami,2024-09-23 11:19:53
431,299,25,Commentaire,Like sur un post,2024-06-18 06:29:05
432,233,27,Commentaire,Réaction à une story,2024-10-18 20:09:07
433,239,26,Like,Réaction à une story,2020-06-19 23:01:42
434,205,27,Post,Commentaire sur une photo,2020-11-25 05:15:48
435,270,27,Commentaire,Demande d'ami,2024-12-22 16:49:17
436,285,27,Commentaire,Publication d'une vidéo,2024-05-28 06:35:52
437,266,26,Post,Publication d'une photo,2024-10-06 14:18:07
438,281,25,Commentaire,Publication d'une vidéo,2021-12-07 02:36:35
439,238,23,Post,Invitation à un événement,2021-12-03 17:23:08
440,233,24,Post,Commentaire sur une photo,2022-12-10 08:14:35
441,221,21,Post,Like sur un post,2024-10-27 15:43:26
442,240,27,Commentaire,Commentaire sur une photo,2023-12-25 21:51:57
443,289,30,Post,Invitation à un événement,2024-05-22 12:33:37
444,228,26,Post,Publication d'une photo,2021-10-06 16:22:25
445,289,28,Commentaire,Demande d'ami,2024-06-06 08:06:15
446,274,30,Like,Like sur un post,2020-03-29 21:27:12
447,218,22,Post,Like sur un post,2023-09-30 16:55:39
448,207,25,Post,Like sur un post,2024-10-30 06:42:10
449,246,22,Commentaire,Message privé,2024-12-25 12:42:35
450,249,30,Like,Publication sur le mur,2022-04-27 19:59:53
451,293,28,Commentaire,Partage d'un article,2020-01-03 13:24:15
