id_utilisateur,id_motcle
336,123
347,122
382,152
365,155
342,133
376,129
399,160
359,130
393,149
315,148
392,121
358,135
367,153
325,134
377,159
311,123
326,150
363,131
396,134
372,129
399,142
339,155
379,136
334,135
349,141
315,160
387,125
354,129
334,160
328,151
389,145
311,147
342,137
316,137
380,151
367,138
301,132
378,152
325,130
329,135
332,153
351,150
376,140
379,142
327,139
338,152
345,145
331,153
400,128
319,143
322,147
376,139
355,158
393,128
383,151
348,154
391,127
395,142
308,131
393,127
359,121
362,147
313,124
357,151
304,125
333,138
371,123
377,150
358,140
337,143
350,123
306,140
358,153
307,135
357,149
318,151
325,157
329,147
397,140
304,129
353,131
347,142
333,158
384,131
398,131
315,158
345,132
400,137
399,125
321,160
355,122
331,148
394,127
394,130
334,125
374,146
391,136
371,131
342,141
373,151
372,143
386,149
395,154
357,152
370,158
386,123
335,136
312,148
366,128
366,137
318,131
368,144
372,142
319,148
336,134
372,144
372,147
382,138
357,144
370,157
374,125
375,130
315,150
311,160
355,127
323,151
374,152
344,123
315,126
395,122
303,128
303,156
321,152
353,147
346,136
379,129
351,140
307,152
304,128
310,128
339,142
359,146
346,148
387,150
392,136
362,146
339,151
339,143
333,122
307,132
329,142
382,129
368,131
381,149
391,152
322,152
317,152
390,129
339,144
336,137
361,136
323,155
321,139
339,124
327,137
322,145
318,141
302,149
332,140
365,154
313,140
333,131
357,121
304,151
397,128
380,142
354,124
371,150
350,150
324,123
301,155
371,152
393,126
383,154
343,141
317,136
320,138
387,153
339,160
383,122
346,155
391,137
333,143
381,122
385,127
324,133
343,122
399,158
382,157
316,127
376,127
345,160
360,138
365,143
383,157
368,160
328,147
388,148
375,122
360,153
377,145
318,134
306,134
390,130
378,157
369,129
339,122
359,127
392,141
372,134
384,151
345,158
310,160
387,122
313,142
336,133
329,156
337,123
393,144
398,141
367,160
313,139
306,138
304,130
387,151
316,123
380,138
393,122
377,126
362,155
396,136
338,122
334,123
357,157
391,146
327,124
399,159
302,160
398,133
384,147
