id_utilisateur,id_motcle
240,96
216,91
268,118
279,83
263,97
290,111
251,100
217,107
300,114
255,101
267,82
201,98
256,108
254,116
270,103
213,117
256,99
234,114
207,115
230,91
252,106
284,85
283,88
233,102
238,96
265,96
267,118
244,106
222,84
240,104
268,84
211,100
293,82
274,88
271,117
297,94
217,101
235,90
217,94
261,93
216,103
283,99
237,93
212,94
252,113
300,92
245,84
236,81
278,106
278,82
253,92
290,118
264,89
214,112
236,118
299,120
231,108
260,83
262,114
240,109
236,93
217,116
282,86
284,86
255,96
229,111
277,113
208,107
252,91
239,89
201,84
270,85
234,98
295,115
266,103
222,108
233,109
251,84
283,107
239,110
220,101
293,104
217,105
236,104
203,101
284,94
218,112
226,108
260,100
273,83
225,87
215,119
286,98
256,92
258,94
277,90
261,112
300,105
270,118
280,86
228,103
294,102
204,109
242,88
279,117
239,99
297,102
232,113
205,95
244,87
290,109
247,99
219,101
270,95
262,96
268,114
262,86
295,103
217,95
229,107
216,115
205,100
266,114
259,102
280,84
202,119
208,87
292,95
267,113
289,94
234,115
292,119
284,89
232,89
261,98
268,110
238,88
214,101
251,83
246,107
294,105
257,111
239,113
216,101
273,114
220,91
253,88
290,94
208,94
212,93
203,116
287,84
218,116
290,84
286,82
296,108
230,93
259,103
261,99
244,100
273,110
294,88
204,114
298,113
212,95
272,118
226,117
228,111
257,85
248,88
218,88
206,97
233,106
206,107
276,114
280,116
266,92
274,98
289,113
237,104
259,90
231,97
232,102
209,89
252,84
237,92
269,97
206,96
209,117
232,117
264,86
228,81
265,104
241,87
213,84
277,112
231,106
297,109
284,103
226,100
294,83
240,94
211,96
236,82
240,117
282,96
250,102
218,87
214,120
216,100
268,90
279,120
203,115
262,104
275,113
239,87
209,101
245,109
265,92
269,96
246,96
220,92
214,109
242,104
235,83
271,118
223,116
248,93
243,92
246,116
227,81
244,93
233,107
223,87
253,97
254,84
274,110
249,112
270,91
234,92
224,96
229,94
213,101
300,83
261,115
283,94
298,119
212,83
221,100
252,112
