id_utilisateur,id_evenement
273,197
288,190
291,168
203,221
225,207
298,208
258,220
210,152
241,181
252,162
216,151
288,152
245,223
274,196
243,207
212,212
248,215
257,203
275,195
212,163
272,152
290,185
295,185
294,164
288,172
284,197
283,225
241,220
274,200
224,207
256,190
262,187
225,152
246,214
275,153
244,155
238,204
272,153
208,221
258,216
226,192
253,222
278,214
251,218
290,166
287,180
235,209
278,154
224,158
284,225
235,162
247,182
233,189
272,198
296,152
254,217
269,186
259,208
247,167
203,207
204,211
222,159
235,197
243,202
223,179
203,175
211,157
209,175
209,184
266,176
202,208
227,166
201,156
263,158
267,209
295,192
260,223
298,174
269,168
210,211
240,155
286,221
268,179
232,152
297,193
253,191
239,209
231,181
264,207
210,204
289,184
243,206
226,220
227,177
207,171
210,182
247,166
267,204
249,163
216,210
249,179
219,170
288,220
296,181
226,203
279,151
285,200
214,190
242,190
298,195
219,225
230,152
232,156
221,224
250,206
282,221
252,222
202,202
228,175
228,209
216,159
248,213
300,172
294,183
235,164
255,195
208,192
243,215
242,212
269,185
226,189
235,219
229,200
223,202
266,204
258,210
213,181
203,214
246,197
298,203
267,213
283,223
283,203
255,152
214,180
264,181
289,200
270,183
229,154
259,152
