id_utilisateur,id_evenement
457,109
458,119
470,107
462,113
481,163
416,113
438,128
490,144
407,166
414,136
470,173
426,124
406,124
472,104
438,127
421,109
492,160
401,153
469,154
419,139
412,121
409,138
452,124
491,175
479,111
444,178
460,120
457,150
440,162
414,109
432,166
462,169
426,151
495,111
478,112
438,122
445,160
464,123
436,118
499,124
403,123
402,165
467,144
409,125
479,108
479,112
467,105
485,176
415,125
441,174
451,148
491,128
498,154
429,141
425,124
434,107
499,138
418,132
459,104
428,161
499,165
457,137
491,122
421,105
461,162
483,135
489,163
419,133
475,105
480,131
430,138
450,128
476,164
433,119
413,160
401,147
459,148
402,163
481,153
464,159
412,171
433,132
481,150
416,112
430,173
472,160
452,128
463,148
423,119
480,120
488,173
483,126
429,176
439,178
445,148
418,157
491,170
455,178
410,154
482,119
450,124
446,116
461,116
435,158
433,106
404,107
437,162
485,170
458,132
413,124
480,144
408,117
478,167
414,157
440,109
442,111
500,147
467,110
439,148
402,175
403,129
419,177
478,123
488,126
429,146
500,166
444,108
446,139
447,108
449,158
477,164
405,120
439,110
431,175
405,139
404,147
434,145
490,112
438,138
473,152
482,167
448,153
448,122
475,148
430,161
468,156
422,140
447,150
467,170
460,146
529,252
596,235
515,235
582,211
552,193
527,232
527,185
578,232
505,198
569,252
560,188
526,191
567,213
589,235
570,205
511,240
567,230
544,214
506,249
502,251
578,251
587,217
539,212
556,191
555,249
566,250
550,204
537,230
555,229
562,190
573,227
561,239
594,198
595,239
581,241
525,210
541,247
531,217
577,200
516,236
580,250
563,253
593,219
562,204
516,231
548,216
586,211
533,218
555,191
574,193
511,201
561,179
506,242
568,240
576,248
591,234
522,247
508,199
509,234
576,208
520,241
551,189
593,235
572,234
591,222
505,186
576,236
514,180
599,231
538,238
561,195
532,247
554,182
548,199
596,241
514,233
582,199
526,193
515,189
519,233
590,245
579,226
582,181
596,246
512,233
596,214
508,208
547,225
556,240
538,231
597,191
504,188
556,234
595,180
600,248
520,218
528,225
554,234
517,232
514,234
564,179
528,241
564,235
523,247
534,216
510,205
597,182
547,179
544,234
505,253
530,217
549,185
504,247
558,215
582,205
580,244
506,220
509,182
537,232
577,239
562,247
590,210
579,203
518,225
512,201
573,179
531,181
508,200
544,197
596,226
531,213
504,183
517,234
547,214
502,237
559,252
522,229
509,250
526,200
583,244
590,203
515,186
577,237
597,183
507,201
537,210
504,189
578,225
591,198
544,185
689,262
680,325
646,284
693,300
607,296
670,324
648,280
635,326
609,255
660,282
698,311
693,268
659,269
686,266
666,319
672,328
619,273
613,326
630,254
661,312
692,276
681,286
679,299
683,321
639,305
649,303
656,254
686,302
602,281
631,316
627,255
654,288
678,328
697,316
629,304
639,286
650,321
666,318
695,305
632,301
614,287
630,324
621,326
651,304
694,257
632,288
666,315
612,289
606,309
635,273
653,265
698,279
642,279
656,258
681,326
607,292
690,309
655,290
627,290
665,287
697,273
668,314
638,258
614,309
694,320
666,266
623,318
641,261
694,279
601,281
636,304
641,304
656,308
631,317
634,258
618,319
692,264
622,255
617,264
619,265
639,273
695,275
693,281
678,317
646,319
670,319
661,327
650,269
659,320
671,255
617,272
670,271
699,322
635,279
698,297
658,298
613,305
694,325
625,316
605,285
665,293
649,289
619,294
618,314
619,322
631,281
676,267
652,297
662,265
663,268
699,315
603,295
603,277
648,286
689,273
642,286
677,294
659,270
637,263
613,277
680,284
661,254
640,315
615,312
664,267
629,257
624,320
655,282
637,276
649,273
603,309
617,278
632,303
660,323
655,326
601,306
603,315
647,255
602,264
603,301
697,260
669,297
677,314
606,317
624,271
622,264
668,256
614,325
664,260
609,267
