id_utilisateur,id_evenement
82,75
87,58
47,3
97,11
33,21
61,8
7,40
82,19
2,71
25,34
10,40
9,28
79,34
77,24
100,5
27,63
94,49
93,11
57,67
12,15
89,62
7,30
68,66
70,59
99,24
5,38
21,45
31,69
19,64
46,20
100,55
93,20
91,38
78,2
93,66
60,69
72,39
100,71
30,12
93,35
15,52
81,54
40,42
39,10
15,5
29,66
7,15
65,59
55,52
79,24
8,10
82,12
31,34
20,6
94,57
3,16
89,7
95,2
11,50
76,33
60,13
30,10
88,49
63,58
79,63
56,23
69,31
21,10
45,15
9,64
69,21
22,10
82,50
35,52
71,7
84,74
66,72
57,41
91,37
21,40
62,68
44,48
20,61
36,14
81,21
17,65
95,62
49,52
10,70
12,47
88,40
81,25
72,57
4,4
94,56
84,24
35,48
31,74
38,8
42,55
81,59
90,64
99,63
67,48
6,12
20,69
3,52
91,32
31,41
15,24
70,36
7,47
48,25
54,56
30,31
76,17
80,51
85,64
35,70
37,11
20,25
64,70
55,62
38,39
39,5
38,15
72,68
46,13
3,20
22,52
85,50
99,23
88,43
52,2
55,71
46,57
1,13
32,25
41,56
30,7
42,31
14,36
59,44
52,16
11,4
31,45
45,49
62,14
40,69
9,15
