id_utilisateur1,id_utilisateur2,date
98,94,2023-09-06 12:34:55
67,3,2025-04-01 12:26:04
47,71,2021-11-13 17:32:10
72,78,2022-06-04 04:47:39
6,54,2024-05-21 15:43:17
14,4,2020-02-05 15:44:40
94,36,2021-12-26 08:45:20
35,1,2021-08-27 05:58:16
4,74,2020-11-05 22:26:33
34,47,2021-12-09 21:12:17
58,7,2020-04-12 04:26:36
51,86,2020-08-11 00:06:32
32,78,2025-01-03 11:27:38
83,95,2025-01-02 21:37:13
6,92,2021-05-05 22:30:10
87,60,2021-06-19 13:23:56
37,93,2024-10-03 15:09:40
60,57,2024-08-27 11:20:19
22,43,2024-11-15 07:13:40
10,12,2022-06-22 04:45:45
83,89,2020-12-15 07:25:27
68,17,2024-01-04 17:01:56
6,74,2021-11-11 00:50:32
8,92,2022-07-08 22:18:29
71,25,2020-02-28 19:58:12
87,22,2025-03-06 16:37:59
42,74,2023-08-26 01:47:44
63,18,2020-08-02 10:22:26
48,30,2022-07-04 14:37:48
97,72,2022-10-29 18:48:34
91,8,2023-08-03 16:16:22
52,39,2020-06-13 08:08:08
60,21,2022-08-29 15:54:09
49,51,2023-02-10 04:12:09
92,45,2024-06-10 02:39:45
52,34,2024-12-25 03:07:17
61,83,2025-01-27 13:20:28
5,93,2021-02-10 06:08:01
80,24,2025-03-26 15:37:20
89,63,2022-03-25 20:01:28
29,52,2024-05-11 01:02:06
18,39,2020-10-18 21:45:41
60,80,2020-12-04 02:22:04
70,40,2020-11-01 04:29:11
4,39,2023-09-12 11:43:16
5,64,2022-10-20 02:08:27
79,52,2023-05-28 06:49:40
66,86,2022-05-13 12:09:40
81,17,2020-03-10 00:22:21
12,47,2024-04-18 06:52:19
9,38,2022-05-14 12:16:44
44,5,2024-03-26 19:53:26
66,95,2022-03-31 15:43:59
18,65,2024-11-09 23:46:02
83,21,2020-01-14 12:18:30
37,82,2023-04-08 11:51:41
76,51,2022-08-08 15:46:16
81,87,2023-05-30 12:15:04
46,23,2022-10-13 10:11:23
8,25,2022-06-02 08:07:14
10,89,2024-02-25 10:20:08
68,48,2021-12-11 04:19:49
95,94,2022-08-21 23:42:11
58,95,2021-12-01 06:10:23
83,93,2022-08-10 16:06:06
10,74,2021-12-14 03:56:05
97,66,2022-08-10 12:07:57
73,5,2021-08-09 16:10:18
54,26,2022-09-27 16:32:53
100,56,2021-03-03 21:56:06
5,37,2023-06-05 01:28:32
91,89,2024-08-05 14:43:13
93,53,2023-08-31 20:15:21
18,34,2020-12-06 08:19:51
84,70,2023-06-29 14:43:51
81,49,2023-09-10 00:16:56
89,27,2021-01-24 15:45:11
14,95,2023-10-06 10:38:04
60,50,2020-05-22 18:42:12
84,90,2023-02-09 00:15:47
24,61,2023-03-06 04:51:22
8,22,2021-02-17 18:16:55
27,33,2023-08-12 14:30:14
18,50,2022-02-01 21:58:28
28,39,2021-04-12 01:16:38
4,51,2022-10-14 01:36:26
6,70,2020-09-19 01:05:54
8,70,2020-12-29 14:29:57
95,44,2023-08-30 07:57:13
70,91,2022-11-30 04:10:18
50,4,2020-07-15 16:09:08
52,3,2022-12-05 19:53:12
1,26,2023-09-17 23:06:11
93,90,2024-11-13 07:06:15
17,50,2021-03-19 09:02:32
56,77,2024-04-21 13:30:17
50,82,2024-08-15 05:32:11
2,86,2021-06-22 08:19:59
84,9,2023-08-15 19:53:27
13,76,2020-06-18 19:04:29
