id_utilisateur1,id_utilisateur2,date
324,344,2020-04-16 17:55:21
304,374,2023-04-08 18:09:46
351,302,2025-01-27 18:34:23
304,373,2020-05-06 22:46:07
310,345,2023-03-22 18:34:48
331,310,2022-11-03 05:57:24
353,366,2023-10-27 18:18:50
367,357,2021-10-31 19:06:46
358,354,2021-05-25 10:04:29
311,330,2025-01-16 06:53:09
360,384,2023-04-27 10:21:24
327,380,2023-08-02 08:42:10
383,386,2024-07-17 06:03:15
330,377,2020-04-11 14:25:13
317,390,2020-07-06 12:48:58
376,391,2023-04-11 02:45:44
383,357,2022-04-26 11:08:01
384,304,2020-05-13 08:55:56
348,304,2020-08-31 11:49:04
313,345,2021-07-15 09:24:23
384,319,2021-01-28 01:41:45
341,392,2024-01-26 20:38:48
369,356,2024-01-01 16:52:44
351,385,2022-07-10 14:19:19
313,334,2023-12-24 16:41:31
372,308,2022-07-14 13:47:10
375,372,2021-11-05 14:36:47
370,349,2020-12-05 03:54:17
335,316,2025-01-01 12:23:25
395,384,2022-11-09 02:48:47
387,400,2023-07-08 00:48:04
311,345,2023-01-03 07:14:06
346,338,2024-02-06 21:22:44
321,333,2021-05-13 15:01:20
318,331,2020-05-14 09:32:39
316,345,2024-12-26 20:23:48
333,362,2022-08-22 19:53:53
389,394,2021-05-15 16:25:34
312,385,2022-08-20 16:18:48
345,356,2021-01-31 22:36:39
341,359,2023-02-04 18:12:05
312,348,2020-09-11 05:35:17
312,351,2024-07-26 18:20:51
339,331,2022-07-29 12:21:54
308,320,2022-03-04 23:29:05
325,305,2025-03-22 14:38:52
390,305,2021-04-09 02:53:25
376,302,2025-02-10 18:58:15
381,356,2023-05-13 03:16:26
348,372,2024-04-19 17:27:48
360,381,2020-05-04 17:42:23
354,333,2021-04-27 03:20:55
392,359,2020-03-26 14:46:33
371,394,2021-09-17 07:52:27
302,328,2020-05-12 00:00:05
390,381,2024-01-15 07:00:45
379,308,2025-03-01 01:51:53
383,328,2023-07-16 21:08:49
321,373,2022-10-26 00:24:00
363,364,2021-11-12 21:17:30
383,333,2022-11-13 13:12:41
356,396,2023-04-23 12:46:47
332,310,2020-10-03 15:11:20
374,319,2025-04-28 12:24:43
313,395,2021-09-06 16:09:41
370,371,2024-04-10 12:47:01
369,360,2020-07-29 03:21:21
379,392,2022-03-29 10:53:34
330,331,2022-08-03 00:58:47
323,312,2025-01-22 18:57:39
380,352,2023-06-07 22:29:35
306,366,2024-05-12 06:56:21
317,382,2021-08-10 22:08:12
301,378,2022-01-08 13:30:55
312,377,2023-02-17 07:34:30
355,340,2023-07-01 17:28:57
364,335,2024-12-02 05:44:47
396,384,2020-02-28 03:25:38
353,355,2020-11-06 09:54:02
368,315,2023-05-18 15:43:45
386,310,2024-01-16 10:05:37
382,398,2024-04-25 08:52:54
385,335,2024-01-19 16:02:47
377,371,2025-04-16 02:59:34
368,365,2021-01-05 18:35:54
361,381,2021-09-03 08:08:36
379,329,2024-02-02 00:55:32
381,379,2024-07-11 21:48:02
323,360,2022-05-06 20:07:20
396,380,2021-02-28 12:48:21
386,303,2024-11-27 23:37:38
314,391,2021-05-02 21:40:20
310,327,2024-09-18 05:11:52
387,376,2024-07-12 01:57:40
399,380,2023-06-21 06:16:10
312,358,2021-07-14 00:38:41
360,374,2024-08-28 16:10:28
400,347,2023-05-16 12:53:11
370,357,2022-09-04 21:27:18
387,333,2022-04-26 16:27:17
