id_utilisateur1,id_utilisateur2,date
465,474,2022-06-06 20:37:54
481,419,2021-05-06 03:28:53
495,465,2024-06-15 09:33:48
408,448,2024-06-16 20:36:17
459,462,2023-12-10 11:51:10
401,480,2024-10-13 07:36:42
429,454,2024-03-19 20:53:23
449,475,2021-10-01 09:30:45
500,418,2023-03-18 23:59:35
406,487,2021-07-16 04:44:28
463,447,2022-08-04 19:06:57
417,437,2024-11-04 18:47:29
480,452,2021-03-05 12:40:27
453,444,2022-09-08 05:17:17
462,453,2021-01-04 18:23:50
452,471,2023-07-01 00:05:34
422,464,2020-12-04 02:27:17
471,484,2021-06-30 11:30:08
429,437,2022-04-17 07:38:58
431,466,2024-06-26 11:08:48
410,424,2023-03-04 21:34:42
492,449,2024-12-08 19:21:15
490,461,2024-05-08 03:12:36
422,438,2022-05-05 19:33:05
478,440,2022-03-03 21:19:47
434,469,2022-09-02 22:19:00
409,495,2022-08-22 18:10:47
412,471,2024-07-08 13:09:18
431,404,2025-03-03 10:19:58
458,422,2022-06-13 20:56:11
466,450,2021-06-27 03:56:46
435,440,2020-11-11 17:41:39
482,492,2023-05-20 09:05:06
461,447,2024-12-14 23:25:09
442,434,2022-10-29 04:47:48
462,496,2023-12-14 15:22:47
469,460,2022-01-21 04:02:20
447,418,2024-06-18 06:12:07
489,408,2020-06-07 22:04:10
417,422,2022-02-19 12:07:17
409,405,2024-10-07 18:16:32
480,457,2021-11-26 09:01:58
429,495,2022-10-21 11:15:31
428,474,2022-04-13 02:19:43
471,406,2024-12-16 15:11:35
477,424,2020-08-28 11:03:01
493,464,2022-07-20 03:28:28
403,486,2022-01-13 13:41:10
476,490,2024-12-26 02:51:07
421,445,2022-10-26 19:16:04
422,416,2021-08-22 12:23:27
405,448,2023-11-10 19:19:06
414,421,2024-03-05 16:53:00
441,435,2021-07-19 18:07:26
456,421,2024-07-18 21:54:18
444,490,2020-02-09 00:07:07
412,421,2021-02-19 16:03:46
493,427,2022-11-18 05:37:13
472,440,2022-07-29 02:15:38
404,488,2023-01-19 00:32:29
499,412,2024-05-03 16:31:05
437,444,2020-09-05 17:09:17
427,412,2022-08-01 15:09:46
454,477,2022-05-29 06:07:46
452,447,2021-05-15 08:02:19
423,431,2022-07-22 21:54:09
447,455,2022-06-05 11:56:37
443,489,2023-04-17 23:14:18
467,473,2024-03-04 03:49:45
480,422,2020-06-24 19:23:58
440,460,2021-04-23 19:12:41
426,433,2022-10-02 22:29:30
460,416,2021-03-08 00:58:46
406,410,2023-06-01 10:37:39
493,467,2020-03-05 05:09:24
481,434,2020-08-03 15:37:54
487,401,2020-02-12 08:31:23
417,498,2022-06-18 05:32:41
444,464,2021-12-11 01:52:03
401,419,2024-09-18 18:34:36
490,447,2023-06-30 17:38:24
421,485,2023-03-26 15:55:24
478,447,2023-09-24 01:06:17
427,464,2024-12-29 14:51:21
451,476,2020-09-27 16:36:19
454,405,2020-06-02 07:37:21
426,435,2023-08-29 01:20:01
467,427,2021-10-30 07:53:50
420,429,2020-06-23 20:57:41
431,484,2023-01-31 03:28:40
470,401,2020-05-02 04:42:31
474,492,2021-02-03 15:40:55
473,433,2025-01-26 18:23:19
416,481,2023-07-01 23:04:28
482,430,2022-09-13 01:24:00
474,402,2025-01-21 20:37:20
486,480,2022-02-05 15:38:08
440,471,2020-07-11 09:25:43
447,426,2022-07-10 08:55:37
464,408,2020-01-25 21:33:26
580,593,2024-01-14 18:34:06
575,578,2023-11-21 08:21:04
556,539,2023-11-08 23:19:13
522,587,2021-03-02 19:50:29
564,593,2023-11-16 00:06:25
539,515,2023-01-15 18:09:13
560,587,2020-03-06 06:52:23
506,529,2025-02-25 21:51:59
535,518,2024-03-02 16:27:50
548,502,2020-09-14 08:24:24
599,551,2021-08-18 11:15:43
577,511,2020-09-08 05:51:44
513,594,2022-07-30 05:23:18
546,586,2021-12-04 17:32:22
572,541,2025-01-06 19:18:24
533,549,2024-12-03 14:31:59
593,536,2024-06-30 11:27:26
580,533,2020-12-14 03:37:33
558,574,2024-04-05 19:02:21
596,526,2024-04-17 16:22:41
594,587,2024-06-19 05:10:51
529,569,2020-03-11 16:15:38
572,568,2025-01-09 05:06:11
561,591,2025-01-04 00:03:55
526,515,2021-05-01 01:48:18
580,544,2020-11-15 22:05:02
528,541,2024-06-07 10:27:47
529,563,2022-11-24 03:52:39
509,574,2023-03-10 22:21:57
575,596,2020-09-29 04:42:22
565,575,2020-07-10 14:21:14
598,527,2021-07-05 03:04:52
524,543,2022-04-07 03:28:21
560,546,2020-09-04 02:46:25
504,578,2020-04-07 23:03:31
554,502,2023-10-18 13:53:08
594,525,2021-05-19 15:06:56
539,589,2022-04-02 03:43:47
521,524,2020-02-02 05:58:52
572,522,2023-01-26 08:03:42
581,598,2023-01-07 11:32:39
570,559,2020-03-10 10:09:17
530,533,2025-02-01 15:13:30
535,525,2023-03-26 09:12:55
512,553,2023-05-01 21:18:30
539,587,2021-01-27 07:42:51
557,514,2021-06-17 12:10:14
535,581,2024-12-17 19:46:09
580,572,2024-05-03 08:19:13
534,588,2023-06-03 03:39:39
583,508,2020-09-24 04:06:24
510,558,2021-01-30 07:38:14
538,576,2025-04-21 10:22:31
596,505,2025-02-05 01:03:46
503,510,2021-10-20 06:36:03
531,568,2022-11-03 21:29:43
530,503,2022-08-06 13:28:30
507,573,2023-06-30 17:10:40
524,592,2020-03-04 02:38:13
555,564,2021-06-19 17:54:21
527,576,2021-03-03 19:38:43
558,539,2024-08-15 13:15:53
525,520,2020-01-25 08:08:26
523,587,2021-05-01 07:47:28
591,537,2023-10-28 01:42:40
547,600,2020-01-01 17:26:09
535,552,2020-01-15 20:24:04
598,562,2025-05-02 13:27:04
551,545,2020-08-05 21:14:11
556,592,2023-06-01 01:00:52
563,557,2023-09-26 04:13:06
553,587,2022-11-22 17:57:13
543,531,2025-01-09 02:38:48
560,578,2025-01-18 11:02:17
506,534,2020-06-05 08:12:25
562,567,2024-09-11 01:24:12
521,577,2021-09-23 09:33:22
516,528,2022-09-07 16:38:00
532,511,2022-05-14 06:41:46
591,534,2021-09-15 13:11:57
565,538,2021-07-18 06:50:03
553,572,2023-07-12 23:43:27
589,586,2020-04-30 13:07:18
511,563,2020-08-27 06:54:53
508,532,2023-12-13 23:21:10
589,569,2024-03-05 16:18:03
526,564,2025-04-25 10:22:57
529,575,2022-03-11 03:19:27
584,505,2025-04-16 18:10:31
573,539,2022-11-23 00:51:37
537,567,2022-09-29 03:03:09
592,502,2021-08-26 06:27:35
542,506,2021-02-05 04:25:17
575,543,2024-07-16 09:08:07
573,504,2024-05-03 01:14:53
557,567,2023-10-18 14:32:48
531,579,2022-08-07 08:17:08
541,510,2024-10-31 07:48:21
525,554,2024-04-05 06:47:51
554,586,2020-11-22 18:47:51
611,672,2025-04-29 12:36:27
680,662,2024-04-17 16:05:19
693,682,2020-11-23 08:09:08
654,604,2024-08-29 16:44:40
682,654,2025-02-18 23:51:06
636,672,2022-06-08 07:57:38
646,651,2024-01-13 05:11:19
635,673,2022-12-30 14:33:59
677,692,2024-10-07 16:15:57
635,677,2022-07-01 23:19:02
632,640,2024-07-10 13:20:26
679,694,2021-09-22 14:13:17
652,658,2022-12-14 01:00:26
647,622,2022-10-23 14:25:24
619,643,2023-10-19 23:06:27
656,671,2020-04-29 19:30:55
631,610,2024-06-13 14:52:05
692,699,2024-05-14 15:50:30
669,700,2020-11-20 10:18:21
691,669,2020-12-07 14:48:31
653,664,2020-08-18 21:28:02
652,605,2020-02-29 14:28:12
615,674,2024-01-31 20:40:18
620,637,2023-03-23 07:45:09
610,690,2021-11-14 19:14:41
642,693,2022-01-07 02:43:50
671,621,2024-06-30 01:15:15
640,601,2024-05-30 18:03:54
654,619,2024-08-04 20:54:58
620,612,2021-11-12 03:53:53
610,699,2022-01-03 20:02:37
680,659,2021-02-25 03:44:42
697,622,2024-10-22 19:46:36
645,655,2023-10-10 21:02:58
628,615,2022-08-03 12:06:09
672,658,2021-08-19 02:29:53
614,654,2021-03-25 15:02:43
664,650,2023-09-23 05:07:15
644,617,2023-07-29 02:18:26
667,615,2021-09-12 02:35:28
697,676,2024-05-19 04:07:23
646,676,2023-11-22 11:52:36
636,614,2020-08-23 17:32:00
681,700,2021-02-07 02:20:06
638,627,2024-05-03 18:55:36
634,671,2021-02-19 04:37:10
623,614,2022-11-28 06:46:06
644,698,2021-01-02 18:16:28
621,690,2024-03-17 19:33:00
647,636,2023-12-31 11:25:34
628,666,2023-08-01 18:30:24
674,666,2021-01-22 21:04:17
622,683,2021-07-31 08:06:09
643,644,2023-04-19 17:00:06
627,615,2025-02-13 17:29:57
670,677,2021-10-01 20:04:12
657,647,2024-12-21 07:13:11
670,627,2020-07-26 01:44:48
695,658,2023-12-29 10:11:58
698,631,2021-02-26 19:25:38
699,603,2021-05-27 10:47:08
602,636,2020-07-18 05:10:16
664,622,2023-07-07 19:31:47
628,689,2021-03-24 10:22:58
689,654,2021-03-23 21:29:22
659,611,2025-04-10 00:36:08
668,616,2021-07-19 10:49:30
653,608,2025-02-27 12:18:06
698,646,2025-03-24 12:42:41
621,642,2024-11-29 02:32:16
700,632,2024-10-15 11:30:25
673,610,2023-05-02 00:02:24
630,613,2020-04-27 16:55:47
661,632,2025-02-07 02:17:13
654,660,2024-02-17 04:46:24
689,641,2021-05-26 19:06:07
659,626,2020-01-13 14:57:40
649,606,2021-04-22 11:49:31
677,693,2023-06-27 20:37:11
680,646,2021-05-12 06:25:07
675,672,2020-12-23 22:45:09
651,675,2024-05-23 01:52:20
688,692,2020-05-01 23:09:23
627,605,2025-02-08 14:31:07
626,658,2022-02-05 01:47:47
634,611,2021-01-28 19:18:21
612,637,2021-10-06 09:57:39
700,652,2023-09-14 04:57:43
685,690,2022-12-13 17:08:27
631,685,2020-06-30 06:07:11
667,677,2022-08-31 21:01:38
690,627,2021-05-05 20:09:31
636,674,2021-09-10 15:06:17
670,657,2022-02-01 16:18:40
693,604,2020-06-30 01:11:10
675,612,2023-12-04 02:54:55
635,679,2024-05-12 14:16:51
607,695,2024-08-14 04:57:48
602,652,2021-04-05 14:41:41
627,641,2023-08-24 17:27:53
