id_l,nom,adresse,type
151,Lebon,"chemin de Vidal
77759 Alexandreboeuf",Parc
152,Perrin et Fils,"41, chemin de Bonnin
62985 Charrier",Restaurant
153,Breton,"3, avenue Legendre
46777 Pascal",Restaurant
154,Bouvet,"43, chemin de Bruneau
91903 Barthelemy",Parc
155,Boyer Evrard S.A.S.,"boulevard de Dias
97233 Da Costanec",Bar
156,Olivier Blanc S.A.,"86, rue Faivre
42751 Gonzalezboeuf",Bar
157,Boyer,"37, rue Antoinette Vallet
57603 Bigot",Bar
158,Blin,"avenue de Dupont
72236 Le Goff-les-Bains",Bar
159,Foucher et Fils,"42, rue Vaillant
26431 Sainte Laurence",Parc
160,Ribeiro,"7, boulevard Boulanger
59727 Bègue-sur-Mer",Bar
161,Diaz S.A.,"67, rue de Michaud
43323 Masson",Salle de concert
162,Fabre,"64, rue de Lenoir
62914 Cousin-la-Forêt",Bar
163,Delmas,"chemin de Lamy
89254 Fernandez-la-Forêt",Parc
164,Pinto Besnard S.A.S.,"25, rue Madeleine Guyot
83813 Garcia-les-Bains",Parc
165,Vidal,"4, boulevard Tristan Guillet
04734 De Sousa",Bar
166,Guillou SARL,"37, avenue de Da Costa
80867 Saint Margaudboeuf",Salle de concert
167,Hoarau,"6, chemin Alexandre
48335 Coste",Bar
168,Breton,"79, avenue de Petit
95611 FontaineBourg",Restaurant
169,Muller,"96, chemin Gaillard
15739 Sainte Virginie",Parc
170,Mercier Colin S.A.,"77, rue Martine Gros
87946 Guérinnec",Salle de concert
171,Bazin,"99, rue Jean
28637 Saint NathBourg",Bar
172,Barre S.A.R.L.,"69, boulevard de Legendre
37413 Bernard-sur-Besson",Parc
173,Gay S.A.S.,"rue de Louis
40543 Chauveau-sur-Mer",Salle de concert
174,Chartier SARL,"69, boulevard Chrétien
02298 Sainte Antoine",Salle de concert
175,Fontaine,"56, rue Dupuis
26333 Poirierdan",Parc
176,Guillou,"48, chemin Andrée Grégoire
66441 Sainte Henrinec",Bar
177,Auger,"2, boulevard Pereira
75149 Buisson-sur-Guillot",Parc
178,Berthelot S.A.S.,"79, boulevard de Leconte
53199 Adamboeuf",Salle de concert
179,Le Goff SARL,"64, avenue Suzanne Pottier
58956 Hoarau",Bar
180,Courtois SA,"24, rue Lucas Leblanc
19120 Costa",Restaurant
181,Marion,"28, rue de Guyot
92596 Sainte Philippe-sur-Mer",Parc
182,Nicolas,"72, chemin de Boulay
46424 Gérard",Bar
183,Peron S.A.R.L.,"7, rue de Bertin
30792 Jourdan-les-Bains",Restaurant
184,Foucher Texier S.A.S.,"253, boulevard Madeleine Diaz
19365 Gilles-sur-Gérard",Bar
185,Laine,"894, rue Yves Leclercq
02456 PoulainVille",Parc
186,Giraud Becker S.A.R.L.,"avenue Petit
50742 Maury",Bar
187,Martin Potier S.A.S.,"chemin Vincent Wagner
78284 Valentindan",Parc
