id_evenement,id_motcle
232,133
257,137
244,144
278,136
237,125
268,154
246,126
279,126
280,126
235,125
261,127
253,126
275,149
276,131
234,151
284,142
271,142
295,153
268,146
254,148
285,148
232,155
249,156
251,151
282,156
280,153
264,148
275,124
300,142
284,136
254,142
275,126
261,132
291,151
266,155
289,139
249,135
252,136
280,133
292,141
251,121
258,148
242,153
257,146
232,126
257,144
282,137
292,145
258,160
291,150
272,154
282,149
259,146
298,147
230,157
280,125
238,135
247,138
292,144
272,149
256,153
263,151
267,131
293,130
235,146
232,159
290,142
278,148
283,131
234,127
248,155
266,160
267,130
253,133
255,158
264,145
243,128
262,148
265,151
256,139
300,141
246,131
227,158
293,133
284,137
282,138
275,151
279,155
285,158
235,145
275,140
246,159
267,143
281,129
299,122
294,148
288,140
300,127
278,150
241,130
244,159
228,124
284,156
290,135
261,147
249,131
266,128
291,141
287,159
289,151
235,131
253,137
295,130
227,126
253,158
236,151
227,141
290,122
265,157
236,149
241,147
242,144
282,132
245,133
294,127
266,152
273,153
245,150
295,126
238,159
265,138
226,127
229,144
260,132
241,133
293,137
226,125
300,134
265,140
244,130
238,136
232,130
226,153
260,122
265,123
233,147
278,159
291,147
233,146
298,144
