id_evenement,id_motcle
192,87
178,101
177,100
170,82
217,90
193,98
203,118
192,97
152,101
197,104
177,99
217,92
197,120
203,120
168,94
163,104
167,108
199,111
174,86
208,81
218,109
172,90
187,115
208,118
193,91
217,116
194,110
195,99
217,95
209,119
207,107
207,117
222,83
201,98
203,85
220,114
220,116
173,117
185,85
202,85
183,86
172,84
189,100
216,84
161,99
194,89
207,115
204,90
184,96
173,95
225,89
215,105
186,94
159,107
159,102
225,117
209,107
184,87
174,89
199,101
183,107
222,94
191,108
168,93
154,120
169,100
188,112
175,87
182,95
168,114
163,92
164,119
220,81
208,108
216,98
184,91
188,88
214,88
220,93
224,105
223,114
193,100
160,113
196,94
175,82
186,81
180,110
180,102
224,88
208,101
207,95
169,118
177,120
153,119
165,99
218,90
179,106
190,108
174,103
188,83
167,91
225,119
162,88
178,84
158,90
182,116
210,111
177,81
211,94
181,116
187,81
188,108
198,112
177,92
151,103
200,105
170,98
194,109
224,100
222,116
194,83
196,93
192,114
219,116
171,118
181,105
190,106
165,109
224,95
172,83
177,110
200,116
186,97
222,90
165,97
164,105
179,93
188,92
153,106
164,98
216,104
197,100
221,113
172,103
207,99
161,103
193,81
190,116
210,83
162,94
